Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-14T00:30:40+00:00,36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,CIN,HOU,AWAY,2.5,47.5,22.5,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,HOME,-8.5,40.5,24.5,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,CLE,TB,AWAY,8.5,40.5,16.0,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,HOME,4.5,44.25,19.88,6,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag,208,292,2
2026-09-14T00:30:40+00:00,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,GB,NYJ,AWAY,-4.5,44.25,24.38,6,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag,208,292,2
2026-09-14T00:30:40+00:00,9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,HOME,-5.5,42.5,24.0,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,PIT,NE,AWAY,5.5,42.5,18.5,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,HOME,7.0,40.5,16.75,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,PHI,TEN,AWAY,-7.0,40.5,23.75,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,HOME,-2.5,44.0,23.25,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,JAX,DEN,AWAY,2.5,44.0,20.75,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,HOME,-7.0,44.5,25.75,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LV,LAC,AWAY,7.0,44.5,18.75,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,HOME,5.0,42.75,18.88,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,SEA,ARI,AWAY,-5.0,42.75,23.88,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,HOME,-4.5,49.75,27.12,4,BetMGM | BetRivers | DraftKings | FanDuel,208,292,2
2026-09-14T00:30:40+00:00,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,WAS,DAL,AWAY,4.5,49.75,22.62,4,BetMGM | BetRivers | DraftKings | FanDuel,208,292,2
2026-09-14T00:30:40+00:00,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,HOME,-13.0,46.0,29.5,6,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag,208,292,2
2026-09-14T00:30:40+00:00,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,MIA,SF,AWAY,13.0,46.0,16.5,6,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag,208,292,2
2026-09-14T00:30:40+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,HOME,-6.5,47.75,27.12,4,BetMGM | BetRivers | DraftKings | FanDuel,208,292,2
2026-09-14T00:30:40+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,IND,KC,AWAY,6.5,47.75,20.62,4,BetMGM | BetRivers | DraftKings | FanDuel,208,292,2
2026-09-14T00:30:40+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LAR,NYG,HOME,-8.5,48.75,28.62,4,BetMGM | BetRivers | DraftKings | FanDuel,208,292,2
2026-09-14T00:30:40+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,NYG,LAR,AWAY,8.5,48.75,20.12,4,BetMGM | BetRivers | DraftKings | FanDuel,208,292,2
