Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-13T22:25:10+00:00,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,HOME,-2.5,43.5,23.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,216,284,2
2026-09-13T22:25:10+00:00,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,DEN,KC,AWAY,2.5,43.5,20.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,216,284,2
2026-09-13T22:25:10+00:00,56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,HOME,-3.25,53.5,28.38,3,DraftKings | FanDuel | MyBookie.ag,216,284,2
2026-09-13T22:25:10+00:00,56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,DET,BUF,AWAY,3.25,53.5,25.12,3,DraftKings | FanDuel | MyBookie.ag,216,284,2
2026-09-13T22:25:10+00:00,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,HOME,-1.5,44.0,22.75,2,DraftKings | FanDuel,216,284,2
2026-09-13T22:25:10+00:00,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,CAR,ATL,AWAY,1.5,44.0,21.25,2,DraftKings | FanDuel,216,284,2
2026-09-13T22:25:10+00:00,2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,HOME,-8.5,48.5,28.5,2,DraftKings | FanDuel,216,284,2
2026-09-13T22:25:10+00:00,2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,NO,BAL,AWAY,8.5,48.5,20.0,2,DraftKings | FanDuel,216,284,2
2026-09-13T22:25:10+00:00,36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,HOME,-2.5,47.5,25.0,2,DraftKings | FanDuel,216,284,2
2026-09-13T22:25:10+00:00,36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,CIN,HOU,AWAY,2.5,47.5,22.5,2,DraftKings | FanDuel,216,284,2
2026-09-13T22:25:10+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,HOME,-8.5,40.5,24.5,1,DraftKings,216,284,2
2026-09-13T22:25:10+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,CLE,TB,AWAY,8.5,40.5,16.0,1,DraftKings,216,284,2
2026-09-13T22:25:10+00:00,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,HOME,5.5,43.5,19.0,2,DraftKings | FanDuel,216,284,2
2026-09-13T22:25:10+00:00,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,GB,NYJ,AWAY,-5.5,43.5,24.5,2,DraftKings | FanDuel,216,284,2
2026-09-13T22:25:10+00:00,9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,HOME,-5.0,43.5,24.25,2,DraftKings | FanDuel,216,284,2
2026-09-13T22:25:10+00:00,9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,PIT,NE,AWAY,5.0,43.5,19.25,2,DraftKings | FanDuel,216,284,2
2026-09-13T22:25:10+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,HOME,-2.5,43.5,23.0,1,DraftKings,216,284,2
2026-09-13T22:25:10+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,JAX,DEN,AWAY,2.5,43.5,20.5,1,DraftKings,216,284,2
2026-09-13T22:25:10+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,HOME,-6.5,48.5,27.5,1,DraftKings,216,284,2
2026-09-13T22:25:10+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,IND,KC,AWAY,6.5,48.5,21.0,1,DraftKings,216,284,2
2026-09-13T22:25:10+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LAR,NYG,HOME,-7.5,49.5,28.5,1,DraftKings,216,284,2
2026-09-13T22:25:10+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,NYG,LAR,AWAY,7.5,49.5,21.0,1,DraftKings,216,284,2
