Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-20T17:23:09+00:00,fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:02:50Z,PHI,TEN,AWAY,-2.75,40.5,21.62,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:02:58Z,ATL,CAR,HOME,7.5,47.5,20.0,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:02:58Z,CAR,ATL,AWAY,-7.5,47.5,27.5,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,NYJ,GB,HOME,2.5,41.25,19.38,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:03:51Z,GB,NYJ,AWAY,-2.5,41.25,21.88,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,HOME,-2.5,45.5,24.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,JAX,DEN,AWAY,2.5,45.5,21.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,HOME,-6.5,43.5,25.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LV,LAC,AWAY,6.5,43.5,18.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,HOME,4.0,41.0,18.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,SEA,ARI,AWAY,-4.0,41.0,22.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,HOME,-4.0,51.0,27.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,WAS,DAL,AWAY,4.0,51.0,23.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,HOME,-13.5,45.0,29.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,MIA,SF,AWAY,13.5,45.0,15.75,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,HOME,-6.0,46.0,26.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,IND,KC,AWAY,6.0,46.0,20.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LAR,NYG,HOME,-7.0,47.5,27.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,NYG,LAR,AWAY,7.0,47.5,20.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,82,418,2
