Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-20T23:08:36+00:00,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CAR,CLE,AWAY,-2.5,40.5,21.5,3,BetRivers | DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,HOME,3.5,44.0,20.25,3,BetRivers | DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,CIN,PIT,AWAY,-3.5,44.0,23.75,3,BetRivers | DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,HOME,-7.5,47.5,27.5,3,BetRivers | DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,NYJ,DET,AWAY,7.5,47.5,20.0,3,BetRivers | DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,HOME,1.5,44.0,21.25,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,HOU,IND,AWAY,-1.5,44.0,22.75,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,HOME,-2.5,44.5,23.5,3,BetRivers | DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,NE,JAX,AWAY,2.5,44.5,21.0,3,BetRivers | DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,HOME,10.25,45.0,17.38,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,KC,MIA,AWAY,-10.25,45.0,27.62,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,HOME,-5.5,43.0,24.25,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,TEN,NYG,AWAY,5.5,43.0,18.75,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,HOME,5.5,41.5,18.0,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,SEA,WAS,AWAY,-5.5,41.5,23.5,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,HOME,-8.5,47.5,28.0,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,ARI,SF,AWAY,8.5,47.5,19.5,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,HOME,2.5,44.5,21.0,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,MIN,TB,AWAY,-2.5,44.5,23.5,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,HOME,3.0,51.5,24.25,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,BAL,DAL,AWAY,-3.0,51.5,27.25,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,HOME,-3.25,44.0,23.62,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,LV,NO,AWAY,3.25,44.0,20.38,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,HOME,4.0,43.5,19.75,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,PHI,CHI,AWAY,-4.0,43.5,23.75,2,DraftKings | FanDuel,60,440,2
