Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-13T18:27:10+00:00,fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CHI,CAR,AWAY,-2.0,78.0,40.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,HOME,18.5,66.5,24.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,BAL,IND,AWAY,-18.5,66.5,42.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,DET,NO,HOME,-9.5,34.5,22.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13T17:05:30Z,NO,DET,AWAY,9.5,34.5,12.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,HOME,-9.25,47.0,28.12,8,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,232,268,2
2026-09-13T18:27:10+00:00,1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,ARI,LAC,AWAY,9.25,47.0,18.88,8,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,232,268,2
2026-09-13T18:27:10+00:00,cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,HOME,-1.75,46.0,23.88,8,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,232,268,2
2026-09-13T18:27:10+00:00,cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,GB,MIN,AWAY,1.75,46.0,22.12,8,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,232,268,2
2026-09-13T18:27:10+00:00,c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,HOME,-3.0,40.5,21.75,8,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,232,268,2
2026-09-13T18:27:10+00:00,c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,MIA,LV,AWAY,3.0,40.5,18.75,8,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,232,268,2
2026-09-13T18:27:10+00:00,17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,HOME,-6.0,44.0,25.0,8,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,232,268,2
2026-09-13T18:27:10+00:00,17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,WAS,PHI,AWAY,6.0,44.0,19.0,8,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,232,268,2
2026-09-13T18:27:10+00:00,3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,HOME,3.0,47.5,22.25,8,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,232,268,2
2026-09-13T18:27:10+00:00,3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,DAL,NYG,AWAY,-3.0,47.5,25.25,8,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,232,268,2
2026-09-13T18:27:10+00:00,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,HOME,-2.5,43.5,23.0,8,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,232,268,2
2026-09-13T18:27:10+00:00,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,DEN,KC,AWAY,2.5,43.5,20.5,8,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,232,268,2
