Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-23T12:21:45+00:00,84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,BAL,DAL,AWAY,-3.5,52.5,28.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,16,484,2
2026-09-23T12:21:45+00:00,2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,HOME,-3.0,44.0,23.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,16,484,2
2026-09-23T12:21:45+00:00,2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,LV,NO,AWAY,3.0,44.0,20.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,16,484,2
2026-09-23T12:21:45+00:00,3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LAR,HOME,2.5,45.5,21.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,16,484,2
2026-09-23T12:21:45+00:00,3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,LAR,DEN,AWAY,-2.5,45.5,24.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,16,484,2
2026-09-23T12:21:45+00:00,47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,HOME,4.5,41.5,18.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,16,484,2
2026-09-23T12:21:45+00:00,47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,PHI,CHI,AWAY,-4.5,41.5,23.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,16,484,2
2026-09-23T12:21:45+00:00,d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,HOME,2.5,37.5,17.5,7,BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,PIT,CLE,AWAY,-2.5,37.5,20.0,7,BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,HOME,4.5,46.0,20.75,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,IND,WAS,AWAY,-4.5,46.0,25.25,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,HOME,-2.5,43.5,23.0,4,BetRivers | BetUS | DraftKings | FanDuel,16,484,2
2026-09-23T12:21:45+00:00,664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,ARI,NYG,AWAY,2.5,43.5,20.5,4,BetRivers | BetUS | DraftKings | FanDuel,16,484,2
2026-09-23T12:21:45+00:00,f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,HOME,-10.5,44.75,27.62,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,TEN,BAL,AWAY,10.5,44.75,17.12,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,HOME,-5.5,50.0,27.75,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,NE,BUF,AWAY,5.5,50.0,22.25,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,HOME,-3.0,43.25,23.12,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,NYJ,CHI,AWAY,3.0,43.25,20.12,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,HOME,-2.5,50.5,26.5,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,JAX,CIN,AWAY,2.5,50.5,24.0,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,HOME,-3.0,47.5,25.25,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,DAL,HOU,AWAY,3.0,47.5,22.25,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,HOME,1.5,46.0,22.25,7,BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,GB,TB,AWAY,-1.5,46.0,23.75,7,BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LAR,HOME,2.5,46.0,21.75,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,LAR,PHI,AWAY,-2.5,46.0,24.25,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,HOME,-10.5,42.5,26.5,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIA,MIN,AWAY,10.5,42.5,16.0,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,HOME,-3.5,46.0,24.75,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,DEN,SF,AWAY,3.5,46.0,21.25,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,HOME,5.5,45.75,20.12,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,KC,LV,AWAY,-5.5,45.75,25.62,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,HOME,-6.5,43.5,25.0,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,LAC,SEA,AWAY,6.5,43.5,18.5,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,HOME,2.5,49.5,23.5,7,BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,DET,CAR,AWAY,-2.5,49.5,26.0,7,BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,HOME,-3.5,45.5,24.5,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
2026-09-23T12:21:45+00:00,8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,ATL,NO,AWAY,3.5,45.5,21.0,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,16,484,2
