Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-13T23:09:08+00:00,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,GB,NYJ,AWAY,-5.5,43.5,24.5,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,HOME,-4.5,43.5,24.0,4,BetRivers | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,PIT,NE,AWAY,4.5,43.5,19.5,4,BetRivers | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,HOME,7.0,40.5,16.75,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,PHI,TEN,AWAY,-7.0,40.5,23.75,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,HOME,-2.5,44.5,23.5,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,JAX,DEN,AWAY,2.5,44.5,21.0,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,HOME,-7.0,45.0,26.0,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LV,LAC,AWAY,7.0,45.0,19.0,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,HOME,6.0,43.5,18.75,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,SEA,ARI,AWAY,-6.0,43.5,24.75,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,HOME,-4.5,49.5,27.0,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,WAS,DAL,AWAY,4.5,49.5,22.5,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,HOME,-13.5,45.5,29.5,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,MIA,SF,AWAY,13.5,45.5,16.0,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,HOME,-6.5,47.5,27.0,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,IND,KC,AWAY,6.5,47.5,20.5,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LAR,NYG,HOME,-8.5,48.5,28.5,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,NYG,LAR,AWAY,8.5,48.5,20.0,3,BetRivers | DraftKings | FanDuel,214,286,2
