Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-20T15:08:54+00:00,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,WAS,DAL,AWAY,4.0,51.0,23.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,HOME,-13.5,45.0,29.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,MIA,SF,AWAY,13.5,45.0,15.75,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,HOME,-6.0,46.5,26.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,IND,KC,AWAY,6.0,46.5,20.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LAR,NYG,HOME,-7.0,48.0,27.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,NYG,LAR,AWAY,7.0,48.0,20.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,HOME,-6.5,45.75,26.12,4,BetRivers | DraftKings | FanDuel | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,ATL,GB,AWAY,6.5,45.75,19.62,4,BetRivers | DraftKings | FanDuel | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,HOME,3.0,39.5,18.25,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CAR,CLE,AWAY,-3.0,39.5,21.25,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,HOME,2.5,46.0,21.75,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,CIN,PIT,AWAY,-2.5,46.0,24.25,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,HOME,2.5,44.5,21.0,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,HOU,IND,AWAY,-2.5,44.5,23.5,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,HOME,-2.5,45.5,24.0,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,NE,JAX,AWAY,2.5,45.5,21.5,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,HOME,8.5,44.5,18.0,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,KC,MIA,AWAY,-8.5,44.5,26.5,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,HOME,-5.5,43.0,24.25,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,TEN,NYG,AWAY,5.5,43.0,18.75,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,HOME,2.5,41.5,19.5,6,BetOnline.ag | BetRivers | BetUS | DraftKings | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,SEA,WAS,AWAY,-2.5,41.5,22.0,6,BetOnline.ag | BetRivers | BetUS | DraftKings | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,HOME,-8.5,48.5,28.5,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,ARI,SF,AWAY,8.5,48.5,20.0,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,HOME,-1.5,46.0,23.75,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,MIN,TB,AWAY,1.5,46.0,22.25,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,HOME,3.0,52.25,24.62,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,92,408,2
2026-09-20T15:08:54+00:00,84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,BAL,DAL,AWAY,-3.0,52.25,27.62,6,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag,92,408,2
2026-09-20T15:08:54+00:00,2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,HOME,-3.0,44.5,23.75,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,LV,NO,AWAY,3.0,44.5,20.75,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LAR,HOME,2.5,46.0,21.75,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,LAR,DEN,AWAY,-2.5,46.0,24.25,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,HOME,-2.0,47.5,24.75,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,PHI,CHI,AWAY,2.0,47.5,22.75,7,BetOnline.ag | BetRivers | BetUS | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
