Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
TE,Eric Saubert (43782133),Eric Saubert,43782133,CPT,900,NE@SEA 09/09/2026 08:20PM ET,SEA,0.7,
WR,Cody White (43782069),Cody White,43782069,FLEX,800,NE@SEA 09/09/2026 08:20PM ET,SEA,1.8,OUT
TE,Cameron Latu (44034589),Cameron Latu,44034589,FLEX,800,NE@SEA 09/09/2026 08:20PM ET,NE,0,
TE,Eric Saubert (43782070),Eric Saubert,43782070,FLEX,600,NE@SEA 09/09/2026 08:20PM ET,SEA,0.7,
RB,Lan Larison (43782134),Lan Larison,43782134,CPT,600,NE@SEA 09/09/2026 08:20PM ET,NE,0,
RB,Lan Larison (43782071),Lan Larison,43782071,FLEX,400,NE@SEA 09/09/2026 08:20PM ET,NE,0,
RB,Reggie Gilliam (43782135),Reggie Gilliam,43782135,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0.3,
RB,Jacardia Wright (43782136),Jacardia Wright,43782136,CPT,300,NE@SEA 09/09/2026 08:20PM ET,SEA,2,
RB,Brady Russell (43782137),Brady Russell,43782137,CPT,300,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
RB,Robbie Ouzts (43782138),Robbie Ouzts,43782138,CPT,300,NE@SEA 09/09/2026 08:20PM ET,SEA,0,IR
RB,Myles Montgomery (43782139),Myles Montgomery,43782139,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0,IR
WR,Tejhaun Palmer (43782140),Tejhaun Palmer,43782140,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
WR,Rashad Rochelle (43782141),Rashad Rochelle,43782141,CPT,300,NE@SEA 09/09/2026 08:20PM ET,SEA,0,OUT
WR,Kobe Prentice (43782142),Kobe Prentice,43782142,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
WR,Montorie Foster Jr. (43782143),Montorie Foster Jr.,43782143,CPT,300,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
WR,Nick DeGennaro (43782144),Nick DeGennaro,43782144,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
WR,Irvin Charles (43782145),Irvin Charles,43782145,CPT,300,NE@SEA 09/09/2026 08:20PM ET,SEA,0,IR
WR,Cameron Dorner (43782146),Cameron Dorner,43782146,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0,
WR,Ricky White III (43782147),Ricky White III,43782147,CPT,300,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
WR,Kyle Dixon (43782148),Kyle Dixon,43782148,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0,
WR,Emmanuel Henderson Jr. (43782149),Emmanuel Henderson Jr.,43782149,CPT,300,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
WR,Jimmy Kibble (43782150),Jimmy Kibble,43782150,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
WR,Jeremiah Webb (43782151),Jeremiah Webb,43782151,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0,IR
TE,Jack Westover (43782152),Jack Westover,43782152,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0.1,OUT
TE,Lance Mason (43782153),Lance Mason,43782153,CPT,300,NE@SEA 09/09/2026 08:20PM ET,SEA,0,OUT
TE,Nick Kallerup (43782154),Nick Kallerup,43782154,CPT,300,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
TE,Mitch Van Vooren (43782155),Mitch Van Vooren,43782155,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
TE,Tanner Arkin (43782156),Tanner Arkin,43782156,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0,
TE,Nick Vannett (43782157),Nick Vannett,43782157,CPT,300,NE@SEA 09/09/2026 08:20PM ET,SEA,0,OUT
TE,CJ Dippre (43782158),CJ Dippre,43782158,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
TE,Julian Hill (43782159),Julian Hill,43782159,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,2.2,IR
TE,Shane Zylstra (44034595),Shane Zylstra,44034595,CPT,300,NE@SEA 09/09/2026 08:20PM ET,NE,0.8,
WR,Julian Hicks (44034596),Julian Hicks,44034596,CPT,300,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
RB,Reggie Gilliam (43782072),Reggie Gilliam,43782072,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0.3,
RB,Jacardia Wright (43782073),Jacardia Wright,43782073,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,SEA,2,
RB,Brady Russell (43782074),Brady Russell,43782074,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
RB,Robbie Ouzts (43782075),Robbie Ouzts,43782075,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,SEA,0,IR
RB,Myles Montgomery (43782076),Myles Montgomery,43782076,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0,IR
WR,Tejhaun Palmer (43782077),Tejhaun Palmer,43782077,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
WR,Rashad Rochelle (43782078),Rashad Rochelle,43782078,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,SEA,0,OUT
WR,Kobe Prentice (43782079),Kobe Prentice,43782079,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
WR,Montorie Foster Jr. (43782080),Montorie Foster Jr.,43782080,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
WR,Nick DeGennaro (43782081),Nick DeGennaro,43782081,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
WR,Irvin Charles (43782082),Irvin Charles,43782082,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,SEA,0,IR
WR,Cameron Dorner (43782083),Cameron Dorner,43782083,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0,
WR,Ricky White III (43782084),Ricky White III,43782084,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
WR,Kyle Dixon (43782085),Kyle Dixon,43782085,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0,
WR,Emmanuel Henderson Jr. (43782086),Emmanuel Henderson Jr.,43782086,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
WR,Jimmy Kibble (43782087),Jimmy Kibble,43782087,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
WR,Jeremiah Webb (43782088),Jeremiah Webb,43782088,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0,IR
TE,Jack Westover (43782089),Jack Westover,43782089,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0.1,OUT
TE,Lance Mason (43782090),Lance Mason,43782090,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,SEA,0,OUT
TE,Nick Kallerup (43782091),Nick Kallerup,43782091,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
TE,Mitch Van Vooren (43782092),Mitch Van Vooren,43782092,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
TE,Tanner Arkin (43782093),Tanner Arkin,43782093,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0,
TE,Nick Vannett (43782094),Nick Vannett,43782094,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,SEA,0,OUT
TE,CJ Dippre (43782095),CJ Dippre,43782095,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
TE,Julian Hill (43782096),Julian Hill,43782096,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,2.2,IR
TE,Shane Zylstra (44034590),Shane Zylstra,44034590,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,NE,0.8,
WR,Julian Hicks (44034591),Julian Hicks,44034591,FLEX,200,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
